case_id,object_id,throughput
1,6,10600000
1,7,16639534
1,15,26500000
1,17,18346153
1,20,28058823
1,24,3507352
3,6,16078651
3,7,23080645
3,15,40885714
3,17,16261363
3,20,22714285
3,24,9114649
9,6,19337837
9,7,55038461
9,15,49344827
9,17,37657894
9,20,53000000
9,24,27000000
10,6,12025210
10,7,34071428
10,15,28058823
10,17,75315789
10,20,68142857
10,24,19080000
